img_fn	human_readable_label	loss_val	top_organism_label	top_object_label	dist
ILSVRC2012_val_00014816.JPEG	Greater_Swiss_Mountain_dog	3.04548	Rottweiler	muzzle	0.00000
ILSVRC2012_val_00014817.JPEG	black_grouse	9.35869	black_grouse	snowmobile	0.00000
ILSVRC2012_val_00014819.JPEG	killer_whale	7.71770	killer_whale	fountain	0.00000
ILSVRC2012_val_00014824.JPEG	tiger_beetle	16.40221	tiger_beetle	mousetrap	0.00000
ILSVRC2012_val_00014825.JPEG	Arctic_fox	11.91792	Arctic_fox	ping-pong_ball	0.00000
ILSVRC2012_val_00014827.JPEG	monarch	11.46642	monarch	spider_web	0.00000
ILSVRC2012_val_00014828.JPEG	ringneck_snake	1.83404	ringneck_snake	chain	0.00000
ILSVRC2012_val_00014831.JPEG	echidna	9.82461	echidna	paintbrush	0.00000
ILSVRC2012_val_00014833.JPEG	mink	12.94178	mink	mousetrap	0.00000
ILSVRC2012_val_00014845.JPEG	Mexican_hairless	11.23414	Mexican_hairless	sombrero	0.00000
ILSVRC2012_val_00014849.JPEG	night_snake	6.69051	night_snake	shovel	0.00000
ILSVRC2012_val_00014852.JPEG	black-footed_ferret	7.16871	black-footed_ferret	reflex_camera	0.00000
ILSVRC2012_val_00014855.JPEG	gyromitra	5.82449	gyromitra	mushroom	0.00000
ILSVRC2012_val_00014858.JPEG	centipede	11.70916	centipede	quill	0.00000
ILSVRC2012_val_00014860.JPEG	tiger_cat	5.84026	cougar	cloak	0.00000
ILSVRC2012_val_00014861.JPEG	kit_fox	14.58175	red_fox	turnstile	0.00000
ILSVRC2012_val_00014863.JPEG	Leonberg	12.76177	Leonberg	tennis_ball	0.00000
ILSVRC2012_val_00014867.JPEG	bloodhound	9.98895	bloodhound	muzzle	0.00000
ILSVRC2012_val_00014869.JPEG	sea_anemone	3.39731	sea_anemone	coral_reef	0.00000
ILSVRC2012_val_00014870.JPEG	komondor	10.40126	komondor	thresher	0.00000
ILSVRC2012_val_00014871.JPEG	ram	1.70951	hog	oxcart	0.00000
ILSVRC2012_val_00014875.JPEG	ringneck_snake	13.80873	ringneck_snake	knot	0.00000
ILSVRC2012_val_00014877.JPEG	Mexican_hairless	10.05013	Mexican_hairless	plow	0.00000
ILSVRC2012_val_00014878.JPEG	stinkhorn	12.34058	stinkhorn	mushroom	0.00000
ILSVRC2012_val_00014879.JPEG	hen	8.21124	hen	worm_fence	0.00000
ILSVRC2012_val_00014881.JPEG	guinea_pig	3.31888	guinea_pig	mousetrap	0.00000
ILSVRC2012_val_00014882.JPEG	flatworm	9.58757	flatworm	bottlecap	0.00000
ILSVRC2012_val_00014883.JPEG	flamingo	13.04403	flamingo	umbrella	0.00000
ILSVRC2012_val_00014887.JPEG	basset	12.66286	basset	pay-phone	0.00000
ILSVRC2012_val_00014888.JPEG	Blenheim_spaniel	5.03003	Blenheim_spaniel	mousetrap	0.00000
ILSVRC2012_val_00014890.JPEG	peacock	9.48124	peacock	dome	0.00000
ILSVRC2012_val_00014895.JPEG	Dungeness_crab	3.22613	rock_crab	bubble	0.00000
ILSVRC2012_val_00014901.JPEG	giant_panda	8.96396	giant_panda	window_shade	0.00000
ILSVRC2012_val_00014902.JPEG	agama	9.86345	frilled_lizard	worm_fence	0.00000
ILSVRC2012_val_00014903.JPEG	coucal	11.61713	coucal	worm_fence	0.00000
ILSVRC2012_val_00014909.JPEG	cabbage_butterfly	11.87939	cabbage_butterfly	cardoon	0.00000
ILSVRC2012_val_00014911.JPEG	Japanese_spaniel	12.10433	Japanese_spaniel	muzzle	0.00000
ILSVRC2012_val_00014912.JPEG	toy_terrier	6.25876	Chihuahua	muzzle	0.00000
ILSVRC2012_val_00014913.JPEG	Irish_wolfhound	8.67249	Irish_wolfhound	chainlink_fence	0.00000
ILSVRC2012_val_00014914.JPEG	Madagascar_cat	15.51661	Madagascar_cat	corkscrew	0.00000
ILSVRC2012_val_00014917.JPEG	hen	16.89301	hen	knot	0.00000
ILSVRC2012_val_00014918.JPEG	colobus	17.83426	colobus	binoculars	0.00000
ILSVRC2012_val_00014921.JPEG	rock_crab	0.90413	bolete	mushroom	0.00000
ILSVRC2012_val_00014922.JPEG	trilobite	3.67709	trilobite	mailbag	0.00000
ILSVRC2012_val_00014923.JPEG	Shetland_sheepdog	13.43355	Shetland_sheepdog	croquet_ball	0.00000
ILSVRC2012_val_00014925.JPEG	sulphur_butterfly	8.14422	sulphur_butterfly	rapeseed	0.00000
ILSVRC2012_val_00014926.JPEG	vine_snake	8.99383	vine_snake	worm_fence	0.00000
ILSVRC2012_val_00014927.JPEG	green_lizard	4.71296	African_chameleon	acorn	0.00000
ILSVRC2012_val_00014928.JPEG	Mexican_hairless	17.66447	Mexican_hairless	punching_bag	0.00000
ILSVRC2012_val_00014931.JPEG	wombat	0.30962	Boston_bull	teddy	0.00000
ILSVRC2012_val_00014935.JPEG	agaric	1.92737	agaric	mushroom	0.00000
ILSVRC2012_val_00014940.JPEG	patas	6.56179	baboon	mousetrap	0.00000
ILSVRC2012_val_00014942.JPEG	jacamar	12.57887	jacamar	worm_fence	0.00000
ILSVRC2012_val_00014943.JPEG	ringneck_snake	8.14747	ringneck_snake	sandal	0.00000
ILSVRC2012_val_00014947.JPEG	langur	0.93070	langur	muzzle	0.00000
ILSVRC2012_val_00014948.JPEG	starfish	7.15807	starfish	coral_reef	0.00000
ILSVRC2012_val_00014949.JPEG	black_stork	2.22708	water_buffalo	lakeside	0.00000
ILSVRC2012_val_00014950.JPEG	diamondback	-0.78283	Indian_cobra	jackfruit	0.00000
ILSVRC2012_val_00014956.JPEG	grey_fox	9.51926	coyote	buckeye	0.00000
ILSVRC2012_val_00014957.JPEG	toy_poodle	6.40325	miniature_poodle	teddy	0.00000
ILSVRC2012_val_00014961.JPEG	rock_python	0.57628	boa_constrictor	revolver	0.00000
ILSVRC2012_val_00014962.JPEG	West_Highland_white_terrier	8.01672	West_Highland_white_terrier	toilet_tissue	0.00000
ILSVRC2012_val_00014963.JPEG	English_setter	10.79811	English_setter	soccer_ball	0.00000
ILSVRC2012_val_00014964.JPEG	lacewing	9.55454	lacewing	quill	0.00000
ILSVRC2012_val_00014966.JPEG	ant	5.38166	ringlet	hip	0.00000
ILSVRC2012_val_00014967.JPEG	lion	13.86139	lion	oxcart	0.00000
ILSVRC2012_val_00014971.JPEG	harvestman	-5.61657	Angora	window_screen	0.00000
ILSVRC2012_val_00014973.JPEG	komondor	9.93493	komondor	swab	0.00000
ILSVRC2012_val_00014974.JPEG	cheetah	13.37062	cheetah	honeycomb	0.00000
ILSVRC2012_val_00014975.JPEG	standard_poodle	14.03862	standard_poodle	teddy	0.00000
ILSVRC2012_val_00014977.JPEG	redshank	15.35992	redshank	gong	0.00000
ILSVRC2012_val_00014978.JPEG	centipede	10.04913	thunder_snake	scabbard	0.00000
ILSVRC2012_val_00014980.JPEG	hartebeest	10.96661	hartebeest	oxcart	0.00000
ILSVRC2012_val_00014982.JPEG	great_grey_owl	15.00562	great_grey_owl	worm_fence	0.00000
ILSVRC2012_val_00014991.JPEG	oystercatcher	7.97830	oystercatcher	lakeside	0.00000
ILSVRC2012_val_00014995.JPEG	Dandie_Dinmont	10.40581	Dandie_Dinmont	tennis_ball	0.00000
ILSVRC2012_val_00015004.JPEG	starfish	4.69358	starfish	coral_reef	0.00000
ILSVRC2012_val_00015010.JPEG	gibbon	8.03658	gibbon	projectile	0.00000
ILSVRC2012_val_00015011.JPEG	garden_spider	2.27567	barn_spider	spider_web	0.00000
ILSVRC2012_val_00015015.JPEG	Samoyed	11.95177	Samoyed	dogsled	0.00000
ILSVRC2012_val_00015018.JPEG	bustard	14.36936	bustard	nail	0.00000
ILSVRC2012_val_00015021.JPEG	cricket	10.21105	cricket	honeycomb	0.00000
ILSVRC2012_val_00015022.JPEG	dung_beetle	17.17174	dung_beetle	acorn	0.00000
ILSVRC2012_val_00015023.JPEG	baboon	11.24148	baboon	mousetrap	0.00000
ILSVRC2012_val_00015024.JPEG	anemone_fish	2.44862	anemone_fish	coral_reef	0.00000
ILSVRC2012_val_00015025.JPEG	admiral	6.51990	admiral	honeycomb	0.00000
ILSVRC2012_val_00015027.JPEG	ox	6.53372	ox	oxcart	0.00000
ILSVRC2012_val_00015028.JPEG	Norfolk_terrier	7.60215	Norfolk_terrier	tennis_ball	0.00000
ILSVRC2012_val_00015030.JPEG	timber_wolf	6.72996	timber_wolf	tennis_ball	0.00000
ILSVRC2012_val_00015033.JPEG	howler_monkey	13.24935	howler_monkey	jackfruit	0.00000
ILSVRC2012_val_00015039.JPEG	jellyfish	0.96021	sea_cucumber	coral_reef	0.00000
ILSVRC2012_val_00015040.JPEG	kite	16.11679	kite	quill	0.00000
ILSVRC2012_val_00015041.JPEG	marmoset	15.69058	marmoset	bolo_tie	0.00000
ILSVRC2012_val_00015045.JPEG	stingray	1.91622	electric_ray	sandal	0.00000
ILSVRC2012_val_00015046.JPEG	hognose_snake	13.28710	king_snake	sandal	0.00000
ILSVRC2012_val_00015050.JPEG	Irish_wolfhound	10.90107	groenendael	ashcan	0.00000
ILSVRC2012_val_00015056.JPEG	long-horned_beetle	11.39211	long-horned_beetle	muzzle	0.00000
ILSVRC2012_val_00015059.JPEG	leatherback_turtle	12.97721	leatherback_turtle	chain_mail	0.00000
ILSVRC2012_val_00015063.JPEG	Lhasa	8.87861	Dandie_Dinmont	muzzle	0.00000
ILSVRC2012_val_00015064.JPEG	gorilla	8.89959	gorilla	totem_pole	0.00000
ILSVRC2012_val_00015065.JPEG	barn_spider	-3.62322	barn_spider	spider_web	0.00000
ILSVRC2012_val_00015066.JPEG	proboscis_monkey	15.14238	proboscis_monkey	toaster	0.00000
ILSVRC2012_val_00015068.JPEG	cricket	4.84831	cricket	hip	0.00000
ILSVRC2012_val_00015069.JPEG	green_snake	10.52452	green_snake	hook	0.00000
ILSVRC2012_val_00015072.JPEG	koala	19.04789	koala	teddy	0.00000
ILSVRC2012_val_00015076.JPEG	American_Staffordshire_terrier	7.06195	Staffordshire_bullterrier	muzzle	0.00000
ILSVRC2012_val_00015081.JPEG	impala	16.78972	impala	plow	0.00000
ILSVRC2012_val_00015082.JPEG	Japanese_spaniel	14.47007	Japanese_spaniel	quill	0.00000
ILSVRC2012_val_00015084.JPEG	patas	14.47667	patas	muzzle	0.00000
ILSVRC2012_val_00015085.JPEG	coral_fungus	10.14848	coral_fungus	mushroom	0.00000
ILSVRC2012_val_00015091.JPEG	spotted_salamander	9.13917	common_newt	ocarina	0.00000
ILSVRC2012_val_00015093.JPEG	barracouta	13.35101	barracouta	reel	0.00000
ILSVRC2012_val_00015094.JPEG	American_coot	15.66768	American_coot	lakeside	0.00000
ILSVRC2012_val_00015096.JPEG	Lhasa	10.52410	Lhasa	reel	0.00000
ILSVRC2012_val_00015098.JPEG	French_bulldog	9.77439	French_bulldog	muzzle	0.00000
ILSVRC2012_val_00015104.JPEG	hen-of-the-woods	11.35877	hen-of-the-woods	mushroom	0.00000
ILSVRC2012_val_00015107.JPEG	kite	10.26069	ruffed_grouse	washer	0.00000
ILSVRC2012_val_00015110.JPEG	toy_terrier	10.31034	toy_terrier	muzzle	0.00000
ILSVRC2012_val_00015112.JPEG	weevil	10.37893	weevil	corkscrew	0.00000
ILSVRC2012_val_00015113.JPEG	hare	16.40963	hare	mousetrap	0.00000
ILSVRC2012_val_00015114.JPEG	marmoset	13.61738	marmoset	acorn	0.00000
ILSVRC2012_val_00015116.JPEG	clumber	13.84215	clumber	tennis_ball	0.00000
ILSVRC2012_val_00015119.JPEG	silky_terrier	4.37631	Tibetan_terrier	muzzle	0.00000
ILSVRC2012_val_00015120.JPEG	Dungeness_crab	1.75122	Dungeness_crab	corn	0.00000
ILSVRC2012_val_00015122.JPEG	warthog	17.11324	warthog	fountain	0.00000
ILSVRC2012_val_00015124.JPEG	zebra	11.56469	zebra	maze	0.00000
ILSVRC2012_val_00015126.JPEG	three-toed_sloth	8.82772	three-toed_sloth	suspension_bridge	0.00000
ILSVRC2012_val_00015127.JPEG	tick	6.11094	tick	ocarina	0.00000
ILSVRC2012_val_00015128.JPEG	Arctic_fox	13.47064	Arctic_fox	dogsled	0.00000
ILSVRC2012_val_00015132.JPEG	albatross	9.02143	albatross	lakeside	0.00000
ILSVRC2012_val_00015135.JPEG	soft-coated_wheaten_terrier	8.25382	Dandie_Dinmont	washer	0.00000
ILSVRC2012_val_00015136.JPEG	miniature_schnauzer	7.53382	miniature_schnauzer	muzzle	0.00000
ILSVRC2012_val_00015139.JPEG	hammerhead	8.43215	hammerhead	quill	0.00000
ILSVRC2012_val_00015140.JPEG	barracouta	14.55995	barracouta	reel	0.00000
ILSVRC2012_val_00015141.JPEG	black_and_gold_garden_spider	8.10404	black_and_gold_garden_spider	spider_web	0.00000
ILSVRC2012_val_00015144.JPEG	papillon	9.27828	Japanese_spaniel	reel	0.00000
ILSVRC2012_val_00015145.JPEG	killer_whale	8.11774	grey_whale	submarine	0.00000
ILSVRC2012_val_00015146.JPEG	kelpie	6.58988	kelpie	soccer_ball	0.00000
ILSVRC2012_val_00015148.JPEG	chimpanzee	7.89172	chimpanzee	muzzle	0.00000
ILSVRC2012_val_00015152.JPEG	cairn	14.05560	cairn	mousetrap	0.00000
ILSVRC2012_val_00015153.JPEG	Angora	8.61954	Angora	fur_coat	0.00000
ILSVRC2012_val_00015154.JPEG	trilobite	4.16731	trilobite	combination_lock	0.00000
ILSVRC2012_val_00015157.JPEG	great_white_shark	0.18969	killer_whale	trimaran	0.00000
ILSVRC2012_val_00015160.JPEG	Rottweiler	12.71079	Rottweiler	muzzle	0.00000
ILSVRC2012_val_00015164.JPEG	Scotch_terrier	11.98518	Scotch_terrier	tennis_ball	0.00000
ILSVRC2012_val_00015166.JPEG	zebra	1.85530	zebra	harp	0.00000
ILSVRC2012_val_00015167.JPEG	limpkin	14.56260	limpkin	French_horn	0.00000
ILSVRC2012_val_00015170.JPEG	armadillo	2.90119	triceratops	megalith	0.00000
ILSVRC2012_val_00015172.JPEG	bee	6.34767	bee	rapeseed	0.00000
ILSVRC2012_val_00015173.JPEG	Irish_terrier	6.98671	Irish_terrier	lakeside	0.00000
ILSVRC2012_val_00015174.JPEG	wallaby	1.65330	coho	pickelhaube	0.00000
ILSVRC2012_val_00015176.JPEG	Brittany_spaniel	9.98466	Brittany_spaniel	muzzle	0.00000
ILSVRC2012_val_00015181.JPEG	hamster	5.47615	hamster	broccoli	0.00000
ILSVRC2012_val_00015182.JPEG	Dandie_Dinmont	14.47553	Dandie_Dinmont	tennis_ball	0.00000
ILSVRC2012_val_00015183.JPEG	cocker_spaniel	10.33624	golden_retriever	tennis_ball	0.00000
ILSVRC2012_val_00015186.JPEG	weevil	14.07572	weevil	pineapple	0.00000
ILSVRC2012_val_00015189.JPEG	Labrador_retriever	6.14216	Labrador_retriever	tennis_ball	0.00000
ILSVRC2012_val_00015190.JPEG	Gila_monster	1.55133	Gila_monster	bow	0.00000
ILSVRC2012_val_00015193.JPEG	terrapin	19.72086	terrapin	honeycomb	0.00000
ILSVRC2012_val_00015195.JPEG	jay	8.36293	jay	plow	0.00000
ILSVRC2012_val_00015197.JPEG	Newfoundland	6.27923	Newfoundland	ski_mask	0.00000
ILSVRC2012_val_00015203.JPEG	grey_whale	12.15471	grey_whale	volcano	0.00000
ILSVRC2012_val_00015204.JPEG	Boston_bull	8.06071	Boston_bull	muzzle	0.00000
ILSVRC2012_val_00015205.JPEG	Sussex_spaniel	14.94858	cocker_spaniel	knot	0.00000
ILSVRC2012_val_00015210.JPEG	kelpie	6.04698	kelpie	dogsled	0.00000
ILSVRC2012_val_00015211.JPEG	polecat	13.63823	weasel	mousetrap	0.00000
ILSVRC2012_val_00015213.JPEG	clumber	14.72678	clumber	tennis_ball	0.00000
ILSVRC2012_val_00015216.JPEG	junco	20.53794	junco	worm_fence	0.00000
ILSVRC2012_val_00015217.JPEG	basset	7.25876	basset	cowboy_boot	0.00000
ILSVRC2012_val_00015220.JPEG	great_white_shark	10.68943	great_white_shark	submarine	0.00000
ILSVRC2012_val_00015221.JPEG	horned_viper	1.87555	leatherback_turtle	sandbar	0.00000
ILSVRC2012_val_00015222.JPEG	anemone_fish	4.61543	anemone_fish	coral_reef	0.00000
ILSVRC2012_val_00015223.JPEG	brambling	11.29249	brambling	worm_fence	0.00000
ILSVRC2012_val_00015224.JPEG	Gila_monster	13.65133	Gila_monster	chain	0.00000
ILSVRC2012_val_00015226.JPEG	Great_Pyrenees	8.25547	Great_Pyrenees	muzzle	0.00000
ILSVRC2012_val_00015229.JPEG	Arabian_camel	13.42933	Arabian_camel	teapot	0.00000
ILSVRC2012_val_00015236.JPEG	ibex	14.75412	ibex	plow	0.00000
ILSVRC2012_val_00015239.JPEG	skunk	9.53073	skunk	quill	0.00000
ILSVRC2012_val_00015242.JPEG	cock	8.77234	hen	lipstick	0.00000
ILSVRC2012_val_00015243.JPEG	sea_cucumber	-2.75791	brain_coral	coral_reef	0.00000
ILSVRC2012_val_00015244.JPEG	bloodhound	11.83483	Walker_hound	muzzle	0.00000
ILSVRC2012_val_00015245.JPEG	tree_frog	9.90019	tree_frog	piggy_bank	0.00000
ILSVRC2012_val_00015249.JPEG	Afghan_hound	7.37989	Afghan_hound	ashcan	0.00000
ILSVRC2012_val_00015251.JPEG	Siberian_husky	8.65531	Eskimo_dog	dogsled	0.00000
ILSVRC2012_val_00015252.JPEG	black-and-tan_coonhound	11.00032	black-and-tan_coonhound	tennis_ball	0.00000
ILSVRC2012_val_00015254.JPEG	water_buffalo	4.60318	water_buffalo	oxcart	0.00000
ILSVRC2012_val_00015257.JPEG	colobus	5.41696	papillon	tennis_ball	0.00000
ILSVRC2012_val_00015259.JPEG	ibex	17.79992	ibex	oxcart	0.00000
ILSVRC2012_val_00015264.JPEG	water_ouzel	16.57840	water_ouzel	worm_fence	0.00000
ILSVRC2012_val_00015265.JPEG	tiger_cat	5.93889	tiger	barrel	0.00000
ILSVRC2012_val_00015266.JPEG	ostrich	10.47354	ostrich	artichoke	0.00000
ILSVRC2012_val_00015269.JPEG	chickadee	11.41092	chickadee	paintbrush	0.00000
ILSVRC2012_val_00015271.JPEG	lacewing	11.42291	lacewing	ear	0.00000
ILSVRC2012_val_00015274.JPEG	common_newt	13.09636	common_newt	guacamole	0.00000
ILSVRC2012_val_00015281.JPEG	eel	2.90793	horned_viper	mortar	0.00000
ILSVRC2012_val_00015282.JPEG	spiny_lobster	7.16707	spiny_lobster	dogsled	0.00000
ILSVRC2012_val_00015291.JPEG	drake	2.58630	drake	stretcher	0.00000
ILSVRC2012_val_00015292.JPEG	pelican	22.37846	pelican	lakeside	0.00000
ILSVRC2012_val_00015293.JPEG	weevil	10.79945	tick	spider_web	0.00000
ILSVRC2012_val_00015294.JPEG	collie	10.55061	collie	oxcart	0.00000
ILSVRC2012_val_00015298.JPEG	toucan	14.03828	toucan	banana	0.00000
ILSVRC2012_val_00015299.JPEG	platypus	5.11792	platypus	megalith	0.00000
ILSVRC2012_val_00015300.JPEG	Maltese_dog	2.05187	Persian_cat	soccer_ball	0.00000
ILSVRC2012_val_00015301.JPEG	Angora	18.26594	Angora	ping-pong_ball	0.00000
ILSVRC2012_val_00015303.JPEG	cocker_spaniel	7.84832	Gordon_setter	muzzle	0.00000
ILSVRC2012_val_00015304.JPEG	indri	9.96215	indri	jackfruit	0.00000
ILSVRC2012_val_00015307.JPEG	Gordon_setter	5.30791	Rottweiler	muzzle	0.00000
ILSVRC2012_val_00015310.JPEG	Leonberg	15.84639	Leonberg	drum	0.00000
ILSVRC2012_val_00015313.JPEG	tiger	10.16686	tiger	mousetrap	0.00000
ILSVRC2012_val_00015319.JPEG	fiddler_crab	4.34269	rock_crab	honeycomb	0.00000
ILSVRC2012_val_00015322.JPEG	red-breasted_merganser	14.43075	red-breasted_merganser	snorkel	0.00000
ILSVRC2012_val_00015324.JPEG	African_grey	16.92413	African_grey	mousetrap	0.00000
ILSVRC2012_val_00015325.JPEG	Sealyham_terrier	9.85437	Sealyham_terrier	stretcher	0.00000
ILSVRC2012_val_00015329.JPEG	Shetland_sheepdog	11.65585	Shetland_sheepdog	croquet_ball	0.00000
ILSVRC2012_val_00015330.JPEG	dhole	15.59085	dhole	muzzle	0.00000
ILSVRC2012_val_00015332.JPEG	groom	1.83928	groom	oxygen_mask	0.00000
ILSVRC2012_val_00015333.JPEG	Rottweiler	6.81631	Rottweiler	soccer_ball	0.00000
ILSVRC2012_val_00015334.JPEG	Pekinese	6.97708	Pekinese	muzzle	0.00000
ILSVRC2012_val_00015336.JPEG	scuba_diver	1.95746	scuba_diver	oxygen_mask	0.00000
ILSVRC2012_val_00015338.JPEG	Sealyham_terrier	7.55707	Sealyham_terrier	tennis_ball	0.00000
ILSVRC2012_val_00015339.JPEG	howler_monkey	14.88460	howler_monkey	caldron	0.00000
ILSVRC2012_val_00015349.JPEG	curly-coated_retriever	13.41236	Newfoundland	caldron	0.00000
ILSVRC2012_val_00015350.JPEG	chow	16.60118	chow	teddy	0.00000
ILSVRC2012_val_00015355.JPEG	boxer	10.86549	boxer	muzzle	0.00000
ILSVRC2012_val_00015358.JPEG	Kerry_blue_terrier	12.77384	Kerry_blue_terrier	muzzle	0.00000
ILSVRC2012_val_00015362.JPEG	hartebeest	11.94517	hartebeest	oxcart	0.00000
ILSVRC2012_val_00015372.JPEG	Persian_cat	8.62486	keeshond	bucket	0.00000
ILSVRC2012_val_00015373.JPEG	stingray	4.01808	stingray	Loafer	0.00000
ILSVRC2012_val_00015374.JPEG	sea_snake	18.20511	sea_snake	bow	0.00000
ILSVRC2012_val_00015377.JPEG	otterhound	6.89643	Irish_wolfhound	oxcart	0.00000
ILSVRC2012_val_00015378.JPEG	tiger_cat	7.95780	tabby	plastic_bag	0.00000
ILSVRC2012_val_00015379.JPEG	Doberman	10.47275	Doberman	muzzle	0.00000
ILSVRC2012_val_00015380.JPEG	guenon	5.37543	chimpanzee	jeep	0.00000
ILSVRC2012_val_00015392.JPEG	redshank	15.78186	redshank	chime	0.00000
ILSVRC2012_val_00015395.JPEG	pug	6.31407	pug	street_sign	0.00000
ILSVRC2012_val_00015401.JPEG	Siamese_cat	9.10347	Siamese_cat	window_screen	0.00000
ILSVRC2012_val_00015402.JPEG	king_crab	10.29781	king_crab	bicycle-built-for-two	0.00000
ILSVRC2012_val_00015403.JPEG	frilled_lizard	14.59402	frilled_lizard	pole	0.00000
ILSVRC2012_val_00015405.JPEG	basset	9.58902	basset	soccer_ball	0.00000
ILSVRC2012_val_00015407.JPEG	vizsla	13.00621	vizsla	soccer_ball	0.00000
ILSVRC2012_val_00015408.JPEG	chiton	4.16564	chiton	book_jacket	0.00000
ILSVRC2012_val_00015410.JPEG	junco	16.20165	junco	worm_fence	0.00000
ILSVRC2012_val_00015412.JPEG	Arctic_fox	11.97302	Arctic_fox	hook	0.00000
ILSVRC2012_val_00015414.JPEG	gar	11.81552	gar	coral_reef	0.00000
ILSVRC2012_val_00015415.JPEG	West_Highland_white_terrier	2.91953	West_Highland_white_terrier	space_heater	0.00000
ILSVRC2012_val_00015416.JPEG	junco	13.78507	junco	worm_fence	0.00000
ILSVRC2012_val_00015419.JPEG	pug	5.83666	pug	muzzle	0.00000
ILSVRC2012_val_00015425.JPEG	Saluki	6.90346	Brittany_spaniel	muzzle	0.00000
ILSVRC2012_val_00015426.JPEG	giant_panda	10.35919	giant_panda	soccer_ball	0.00000
ILSVRC2012_val_00015427.JPEG	miniature_schnauzer	6.72047	standard_schnauzer	muzzle	0.00000
ILSVRC2012_val_00015430.JPEG	Samoyed	9.47842	Samoyed	bassinet	0.00000
ILSVRC2012_val_00015431.JPEG	goldfinch	10.35387	goldfinch	lemon	0.00000
ILSVRC2012_val_00015432.JPEG	chimpanzee	4.74341	howler_monkey	window_screen	0.00000
ILSVRC2012_val_00015434.JPEG	Lakeland_terrier	14.30442	Lakeland_terrier	sliding_door	0.00000
ILSVRC2012_val_00015439.JPEG	trilobite	3.75067	trilobite	viaduct	0.00000
ILSVRC2012_val_00015443.JPEG	jellyfish	7.53585	jellyfish	parachute	0.00000
ILSVRC2012_val_00015446.JPEG	white_wolf	10.46891	ice_bear	dogsled	0.00000
ILSVRC2012_val_00015450.JPEG	crane	12.93860	crane	lakeside	0.00000
ILSVRC2012_val_00015451.JPEG	marmot	0.23255	marmot	valley	0.00000
ILSVRC2012_val_00015452.JPEG	hippopotamus	15.82967	hippopotamus	snorkel	0.00000
ILSVRC2012_val_00015455.JPEG	American_egret	8.51273	crane	lakeside	0.00000
ILSVRC2012_val_00015456.JPEG	hog	13.88126	wild_boar	mousetrap	0.00000
ILSVRC2012_val_00015459.JPEG	skunk	15.73766	skunk	bearskin	0.00000
ILSVRC2012_val_00015464.JPEG	Ibizan_hound	7.74357	Ibizan_hound	tennis_ball	0.00000
ILSVRC2012_val_00015465.JPEG	timber_wolf	7.61865	malinois	muzzle	0.00000
ILSVRC2012_val_00015468.JPEG	mud_turtle	-2.72071	mud_turtle	bubble	0.00000
ILSVRC2012_val_00015470.JPEG	cockroach	6.76135	cockroach	quill	0.00000
ILSVRC2012_val_00015475.JPEG	terrapin	2.51746	box_turtle	maraca	0.00000
ILSVRC2012_val_00015482.JPEG	llama	9.15188	llama	worm_fence	0.00000
ILSVRC2012_val_00015488.JPEG	ringneck_snake	8.31031	sea_snake	hook	0.00000
ILSVRC2012_val_00015493.JPEG	lacewing	9.71379	lacewing	airship	0.00000
ILSVRC2012_val_00015499.JPEG	English_springer	13.23086	English_springer	muzzle	0.00000
ILSVRC2012_val_00015500.JPEG	crayfish	9.70869	fiddler_crab	rifle	0.00000
ILSVRC2012_val_00015502.JPEG	Madagascar_cat	10.67494	Madagascar_cat	tow_truck	0.00000
ILSVRC2012_val_00015505.JPEG	spoonbill	8.24705	spoonbill	syringe	0.00000
ILSVRC2012_val_00015506.JPEG	barn_spider	12.10191	wolf_spider	spider_web	0.00000
ILSVRC2012_val_00015510.JPEG	bittern	13.80052	bittern	swab	0.00000
ILSVRC2012_val_00015511.JPEG	miniature_pinscher	2.18542	kelpie	muzzle	0.00000
ILSVRC2012_val_00015513.JPEG	black_grouse	12.23233	black_grouse	worm_fence	0.00000
ILSVRC2012_val_00015516.JPEG	bald_eagle	22.84300	bald_eagle	balloon	0.00000
ILSVRC2012_val_00015518.JPEG	Irish_setter	8.37151	briard	window_shade	0.00000
ILSVRC2012_val_00015520.JPEG	Indian_elephant	16.72063	Indian_elephant	sandbar	0.00000
ILSVRC2012_val_00015521.JPEG	water_buffalo	1.77332	water_buffalo	oxcart	0.00000
ILSVRC2012_val_00015523.JPEG	rock_python	5.23603	rock_python	running_shoe	0.00000
ILSVRC2012_val_00015526.JPEG	Dungeness_crab	23.12147	Dungeness_crab	mushroom	0.00000
ILSVRC2012_val_00015529.JPEG	siamang	2.79069	siamang	swing	0.00000
ILSVRC2012_val_00015530.JPEG	bolete	0.62939	bolete	mushroom	0.00000
ILSVRC2012_val_00015531.JPEG	cairn	12.84019	cairn	muzzle	0.00000
ILSVRC2012_val_00015535.JPEG	tiger_beetle	16.78760	tiger_beetle	reel	0.00000
ILSVRC2012_val_00015545.JPEG	hammerhead	6.81458	hammerhead	snorkel	0.00000
ILSVRC2012_val_00015546.JPEG	coho	11.79679	coho	pomegranate	0.00000
ILSVRC2012_val_00015547.JPEG	lion	8.73739	cougar	muzzle	0.00000
ILSVRC2012_val_00015549.JPEG	electric_ray	-0.68751	electric_ray	ocarina	0.00000
ILSVRC2012_val_00015550.JPEG	American_egret	5.47932	American_egret	lakeside	0.00000
ILSVRC2012_val_00015552.JPEG	Gordon_setter	6.29280	Afghan_hound	muzzle	0.00000
