img_fn	human_readable_label	loss_val	top_organism_label	top_object_label	dist
ILSVRC2012_val_00003662.JPEG	isopod	1.95798	isopod	French_loaf	0.00000
ILSVRC2012_val_00003665.JPEG	magpie	7.51447	magpie	worm_fence	0.00000
ILSVRC2012_val_00003671.JPEG	English_foxhound	6.38960	beagle	tennis_ball	0.00000
ILSVRC2012_val_00003672.JPEG	jacamar	12.39100	jacamar	custard_apple	0.00000
ILSVRC2012_val_00003675.JPEG	guinea_pig	4.46925	guinea_pig	doormat	0.00000
ILSVRC2012_val_00003676.JPEG	partridge	9.11131	partridge	baseball	0.00000
ILSVRC2012_val_00003677.JPEG	dung_beetle	14.38754	dung_beetle	sandbar	0.00000
ILSVRC2012_val_00003683.JPEG	Doberman	8.02020	Doberman	muzzle	0.00000
ILSVRC2012_val_00003685.JPEG	ibex	14.64668	ibex	plow	0.00000
ILSVRC2012_val_00003687.JPEG	hornbill	12.12658	hornbill	banana	0.00000
ILSVRC2012_val_00003688.JPEG	American_alligator	0.59611	leatherback_turtle	lakeside	0.00000
ILSVRC2012_val_00003690.JPEG	Australian_terrier	7.98738	Yorkshire_terrier	chain_mail	0.00000
ILSVRC2012_val_00003691.JPEG	Brabancon_griffon	4.28784	Brabancon_griffon	muzzle	0.00000
ILSVRC2012_val_00003693.JPEG	night_snake	9.19799	boa_constrictor	buckle	0.00000
ILSVRC2012_val_00003696.JPEG	chow	11.80074	chow	dial_telephone	0.00000
ILSVRC2012_val_00003697.JPEG	hare	15.09206	hare	hay	0.00000
ILSVRC2012_val_00003698.JPEG	toy_poodle	11.88864	miniature_poodle	wig	0.00000
ILSVRC2012_val_00003700.JPEG	guenon	16.01425	guenon	ear	0.00000
ILSVRC2012_val_00003702.JPEG	common_newt	16.08098	common_newt	reel	0.00000
ILSVRC2012_val_00003705.JPEG	rock_crab	4.74307	tench	rotisserie	0.00000
ILSVRC2012_val_00003706.JPEG	diamondback	13.91527	diamondback	pinwheel	0.00000
ILSVRC2012_val_00003707.JPEG	sulphur-crested_cockatoo	8.21419	sulphur-crested_cockatoo	apiary	0.00000
ILSVRC2012_val_00003711.JPEG	Pembroke	5.21696	Pembroke	sleeping_bag	0.00000
ILSVRC2012_val_00003712.JPEG	gibbon	13.84655	gibbon	worm_fence	0.00000
ILSVRC2012_val_00003714.JPEG	Gordon_setter	6.88189	groenendael	tennis_ball	0.00000
ILSVRC2012_val_00003716.JPEG	oystercatcher	13.13447	oystercatcher	promontory	0.00000
ILSVRC2012_val_00003722.JPEG	green_lizard	10.44768	green_lizard	acorn	0.00000
ILSVRC2012_val_00003723.JPEG	Maltese_dog	9.66998	Maltese_dog	tennis_ball	0.00000
ILSVRC2012_val_00003725.JPEG	Scottish_deerhound	10.99218	Scottish_deerhound	chain_mail	0.00000
ILSVRC2012_val_00003726.JPEG	Labrador_retriever	6.08348	Labrador_retriever	tennis_ball	0.00000
ILSVRC2012_val_00003729.JPEG	cocker_spaniel	10.76835	cocker_spaniel	barrow	0.00000
ILSVRC2012_val_00003731.JPEG	standard_schnauzer	15.02240	standard_schnauzer	soccer_ball	0.00000
ILSVRC2012_val_00003733.JPEG	sea_slug	7.33786	flatworm	bubble	0.00000
ILSVRC2012_val_00003734.JPEG	Border_collie	9.02341	Border_collie	croquet_ball	0.00000
ILSVRC2012_val_00003735.JPEG	goldfish	10.34214	goldfish	hip	0.00000
ILSVRC2012_val_00003738.JPEG	isopod	15.60541	isopod	quill	0.00000
ILSVRC2012_val_00003743.JPEG	macaw	11.03699	macaw	whistle	0.00000
ILSVRC2012_val_00003745.JPEG	malamute	9.03001	malamute	dogsled	0.00000
ILSVRC2012_val_00003746.JPEG	loggerhead	2.96552	killer_whale	tub	0.00000
ILSVRC2012_val_00003747.JPEG	African_elephant	13.14841	African_elephant	worm_fence	0.00000
ILSVRC2012_val_00003748.JPEG	bullfrog	10.64687	tailed_frog	reel	0.00000
ILSVRC2012_val_00003752.JPEG	guenon	11.86001	guenon	broccoli	0.00000
ILSVRC2012_val_00003753.JPEG	spiny_lobster	17.13658	spiny_lobster	coral_reef	0.00000
ILSVRC2012_val_00003758.JPEG	giant_schnauzer	12.60730	giant_schnauzer	plunger	0.00000
ILSVRC2012_val_00003762.JPEG	magpie	10.46141	magpie	worm_fence	0.00000
ILSVRC2012_val_00003765.JPEG	coyote	9.15464	grey_fox	mousetrap	0.00000
ILSVRC2012_val_00003766.JPEG	skunk	10.60862	skunk	quill	0.00000
ILSVRC2012_val_00003768.JPEG	green_snake	7.58095	vine_snake	worm_fence	0.00000
ILSVRC2012_val_00003769.JPEG	Gordon_setter	4.24720	borzoi	soccer_ball	0.00000
ILSVRC2012_val_00003773.JPEG	cheetah	1.41398	warthog	megalith	0.00000
ILSVRC2012_val_00003774.JPEG	Boston_bull	6.61341	Boston_bull	tennis_ball	0.00000
ILSVRC2012_val_00003775.JPEG	black_swan	11.11748	black_swan	bearskin	0.00000
ILSVRC2012_val_00003776.JPEG	fiddler_crab	21.20835	fiddler_crab	snorkel	0.00000
ILSVRC2012_val_00003781.JPEG	marmot	15.19410	marmot	megalith	0.00000
ILSVRC2012_val_00003785.JPEG	green_mamba	12.67642	green_snake	zucchini	0.00000
ILSVRC2012_val_00003788.JPEG	lion	13.21599	lion	hair_slide	0.00000
ILSVRC2012_val_00003789.JPEG	Lakeland_terrier	9.36154	Lakeland_terrier	muzzle	0.00000
ILSVRC2012_val_00003791.JPEG	soft-coated_wheaten_terrier	7.60268	soft-coated_wheaten_terrier	stretcher	0.00000
ILSVRC2012_val_00003792.JPEG	Staffordshire_bullterrier	7.55732	Staffordshire_bullterrier	muzzle	0.00000
ILSVRC2012_val_00003794.JPEG	Great_Pyrenees	9.12254	Great_Pyrenees	dogsled	0.00000
ILSVRC2012_val_00003801.JPEG	water_buffalo	2.99162	bighorn	oxcart	0.00000
ILSVRC2012_val_00003806.JPEG	barracouta	6.63371	barracouta	reel	0.00000
ILSVRC2012_val_00003808.JPEG	Samoyed	12.19220	Samoyed	worm_fence	0.00000
ILSVRC2012_val_00003810.JPEG	Shetland_sheepdog	6.26946	Border_collie	doormat	0.00000
ILSVRC2012_val_00003811.JPEG	scuba_diver	3.26589	scuba_diver	snorkel	0.00000
ILSVRC2012_val_00003812.JPEG	spider_monkey	14.38302	capuchin	jackfruit	0.00000
ILSVRC2012_val_00003814.JPEG	ant	13.28706	ant	honeycomb	0.00000
ILSVRC2012_val_00003816.JPEG	goldfinch	8.05383	goldfinch	lemon	0.00000
ILSVRC2012_val_00003818.JPEG	howler_monkey	8.36720	howler_monkey	bearskin	0.00000
ILSVRC2012_val_00003820.JPEG	sea_cucumber	3.79324	sea_cucumber	corn	0.00000
ILSVRC2012_val_00003821.JPEG	agama	5.70385	frilled_lizard	thatch	0.00000
ILSVRC2012_val_00003822.JPEG	grey_whale	10.02299	grey_whale	submarine	0.00000
ILSVRC2012_val_00003823.JPEG	macaw	11.25763	macaw	jackfruit	0.00000
ILSVRC2012_val_00003827.JPEG	echidna	13.53373	echidna	cardoon	0.00000
ILSVRC2012_val_00003828.JPEG	drake	10.69585	drake	lakeside	0.00000
ILSVRC2012_val_00003832.JPEG	Irish_water_spaniel	17.09065	Irish_water_spaniel	wig	0.00000
ILSVRC2012_val_00003833.JPEG	quail	8.39957	quail	worm_fence	0.00000
ILSVRC2012_val_00003834.JPEG	Bouvier_des_Flandres	10.71593	Kerry_blue_terrier	muzzle	0.00000
ILSVRC2012_val_00003836.JPEG	Great_Dane	5.68049	Great_Dane	muzzle	0.00000
ILSVRC2012_val_00003837.JPEG	Rhodesian_ridgeback	5.55327	bull_mastiff	muzzle	0.00000
ILSVRC2012_val_00003838.JPEG	tarantula	10.08068	tarantula	spider_web	0.00000
ILSVRC2012_val_00003839.JPEG	leopard	5.86507	jaguar	oxygen_mask	0.00000
ILSVRC2012_val_00003841.JPEG	Shih-Tzu	10.11747	Shih-Tzu	bath_towel	0.00000
ILSVRC2012_val_00003845.JPEG	albatross	6.31468	albatross	promontory	0.00000
ILSVRC2012_val_00003846.JPEG	tree_frog	18.11754	tree_frog	carousel	0.00000
ILSVRC2012_val_00003851.JPEG	affenpinscher	9.68270	affenpinscher	barrow	0.00000
ILSVRC2012_val_00003852.JPEG	tiger_beetle	10.77696	tiger_beetle	reel	0.00000
ILSVRC2012_val_00003854.JPEG	leafhopper	13.83524	leafhopper	cucumber	0.00000
ILSVRC2012_val_00003855.JPEG	French_bulldog	8.77383	Boston_bull	tennis_ball	0.00000
ILSVRC2012_val_00003856.JPEG	flat-coated_retriever	3.06753	Brabancon_griffon	muzzle	0.00000
ILSVRC2012_val_00003858.JPEG	isopod	14.00046	isopod	honeycomb	0.00000
ILSVRC2012_val_00003859.JPEG	hermit_crab	12.69257	hermit_crab	mortar	0.00000
ILSVRC2012_val_00003860.JPEG	axolotl	21.38676	axolotl	feather_boa	0.00000
ILSVRC2012_val_00003861.JPEG	jay	10.72833	jay	quill	0.00000
ILSVRC2012_val_00003862.JPEG	collie	11.33972	collie	muzzle	0.00000
ILSVRC2012_val_00003863.JPEG	spotted_salamander	4.75630	spotted_salamander	disk_brake	0.00000
ILSVRC2012_val_00003865.JPEG	Komodo_dragon	16.79123	Komodo_dragon	mortar	0.00000
ILSVRC2012_val_00003869.JPEG	silky_terrier	13.73591	silky_terrier	fountain	0.00000
ILSVRC2012_val_00003871.JPEG	impala	11.71492	impala	oxcart	0.00000
ILSVRC2012_val_00003872.JPEG	Shetland_sheepdog	10.81760	Shetland_sheepdog	hair_slide	0.00000
ILSVRC2012_val_00003874.JPEG	cricket	5.60838	lacewing	cardoon	0.00000
ILSVRC2012_val_00003875.JPEG	sea_slug	7.36783	sea_slug	maze	0.00000
ILSVRC2012_val_00003876.JPEG	cicada	12.98908	cicada	honeycomb	0.00000
ILSVRC2012_val_00003878.JPEG	junco	4.36029	junco	worm_fence	0.00000
ILSVRC2012_val_00003884.JPEG	lorikeet	15.62658	lorikeet	beer_bottle	0.00000
ILSVRC2012_val_00003887.JPEG	Bedlington_terrier	16.78041	Bedlington_terrier	tennis_ball	0.00000
ILSVRC2012_val_00003892.JPEG	great_grey_owl	9.81435	kite	worm_fence	0.00000
ILSVRC2012_val_00003898.JPEG	flat-coated_retriever	6.07830	flat-coated_retriever	sleeping_bag	0.00000
ILSVRC2012_val_00003899.JPEG	yellow_lady's_slipper	10.17365	yellow_lady's_slipper	spaghetti_squash	0.00000
ILSVRC2012_val_00003903.JPEG	junco	13.25211	junco	worm_fence	0.00000
ILSVRC2012_val_00003904.JPEG	banded_gecko	18.21227	banded_gecko	loupe	0.00000
ILSVRC2012_val_00003905.JPEG	black-and-tan_coonhound	2.85504	black-and-tan_coonhound	muzzle	0.00000
ILSVRC2012_val_00003910.JPEG	Cardigan	6.64384	Cardigan	dogsled	0.00000
ILSVRC2012_val_00003922.JPEG	basset	16.84768	basset	mortar	0.00000
ILSVRC2012_val_00003928.JPEG	Indian_cobra	7.33654	bustard	worm_fence	0.00000
ILSVRC2012_val_00003929.JPEG	Norwegian_elkhound	4.01785	schipperke	dogsled	0.00000
ILSVRC2012_val_00003931.JPEG	Cardigan	6.96965	Pembroke	tennis_ball	0.00000
ILSVRC2012_val_00003933.JPEG	Angora	14.06570	Angora	caldron	0.00000
ILSVRC2012_val_00003936.JPEG	cock	-3.94100	cock	upright	0.00000
ILSVRC2012_val_00003938.JPEG	French_bulldog	8.29452	pug	doormat	0.00000
ILSVRC2012_val_00003940.JPEG	cougar	18.56474	cougar	valley	0.00000
ILSVRC2012_val_00003942.JPEG	flatworm	14.63228	flatworm	coral_reef	0.00000
ILSVRC2012_val_00003943.JPEG	macaque	9.89884	capuchin	mushroom	0.00000
ILSVRC2012_val_00003947.JPEG	weasel	18.40201	weasel	mousetrap	0.00000
ILSVRC2012_val_00003948.JPEG	stinkhorn	9.64409	stinkhorn	mushroom	0.00000
ILSVRC2012_val_00003953.JPEG	Japanese_spaniel	11.30442	Japanese_spaniel	sunglass	0.00000
ILSVRC2012_val_00003954.JPEG	bloodhound	10.60134	bloodhound	muzzle	0.00000
ILSVRC2012_val_00003955.JPEG	jellyfish	13.51689	jellyfish	coral_reef	0.00000
ILSVRC2012_val_00003957.JPEG	drake	9.14888	drake	lakeside	0.00000
ILSVRC2012_val_00003958.JPEG	gazelle	7.61813	gazelle	pole	0.00000
ILSVRC2012_val_00003963.JPEG	tiger	5.49902	tiger	fountain	0.00000
ILSVRC2012_val_00003964.JPEG	red-backed_sandpiper	14.47856	red-backed_sandpiper	lakeside	0.00000
ILSVRC2012_val_00003968.JPEG	bull_mastiff	8.75413	bull_mastiff	muzzle	0.00000
ILSVRC2012_val_00003973.JPEG	hog	14.80495	hog	rotisserie	0.00000
ILSVRC2012_val_00003974.JPEG	red_fox	8.13422	red_fox	trailer_truck	0.00000
ILSVRC2012_val_00003978.JPEG	cougar	10.32048	cougar	cliff	0.00000
ILSVRC2012_val_00003981.JPEG	centipede	7.58818	centipede	spider_web	0.00000
ILSVRC2012_val_00003982.JPEG	meerkat	0.17432	marmot	cliff	0.00000
ILSVRC2012_val_00003984.JPEG	grey_fox	7.93561	red_fox	barrow	0.00000
ILSVRC2012_val_00003985.JPEG	tree_frog	12.97157	tree_frog	caldron	0.00000
ILSVRC2012_val_00003987.JPEG	macaw	16.47940	macaw	swab	0.00000
ILSVRC2012_val_00003993.JPEG	dung_beetle	12.17005	dung_beetle	acorn	0.00000
ILSVRC2012_val_00003995.JPEG	starfish	-6.41621	starfish	doormat	0.00000
ILSVRC2012_val_00003997.JPEG	cricket	6.43138	isopod	ear	0.00000
ILSVRC2012_val_00003999.JPEG	African_hunting_dog	11.50055	African_hunting_dog	oxcart	0.00000
ILSVRC2012_val_00004001.JPEG	bustard	9.58731	bustard	ear	0.00000
ILSVRC2012_val_00004003.JPEG	orangutan	7.97213	orangutan	mask	0.00000
ILSVRC2012_val_00004004.JPEG	dung_beetle	9.08664	dung_beetle	Dutch_oven	0.00000
ILSVRC2012_val_00004006.JPEG	brambling	-11.65699	water_snake	tile_roof	0.00000
ILSVRC2012_val_00004008.JPEG	Old_English_sheepdog	7.52913	Irish_wolfhound	tennis_ball	0.00000
ILSVRC2012_val_00004009.JPEG	American_alligator	9.69453	American_alligator	caldron	0.00000
ILSVRC2012_val_00004011.JPEG	cabbage_butterfly	8.58182	cabbage_butterfly	ear	0.00000
ILSVRC2012_val_00004012.JPEG	partridge	7.03784	partridge	croquet_ball	0.00000
ILSVRC2012_val_00004013.JPEG	African_elephant	8.64040	Indian_elephant	mushroom	0.00000
ILSVRC2012_val_00004016.JPEG	bittern	16.67748	bittern	ear	0.00000
ILSVRC2012_val_00004019.JPEG	mud_turtle	7.86099	mud_turtle	ear	0.00000
ILSVRC2012_val_00004021.JPEG	wolf_spider	8.75592	barn_spider	spider_web	0.00000
ILSVRC2012_val_00004026.JPEG	Leonberg	15.29398	Leonberg	bulletproof_vest	0.00000
ILSVRC2012_val_00004030.JPEG	guinea_pig	10.37598	guinea_pig	broccoli	0.00000
ILSVRC2012_val_00004037.JPEG	bulbul	16.79306	bulbul	worm_fence	0.00000
ILSVRC2012_val_00004038.JPEG	squirrel_monkey	9.93921	squirrel_monkey	acorn	0.00000
ILSVRC2012_val_00004040.JPEG	water_snake	11.18751	thunder_snake	hook	0.00000
ILSVRC2012_val_00004042.JPEG	lynx	9.60962	timber_wolf	castle	0.00000
ILSVRC2012_val_00004045.JPEG	Tibetan_terrier	10.15894	Tibetan_terrier	tennis_ball	0.00000
ILSVRC2012_val_00004049.JPEG	Shih-Tzu	6.99481	Shih-Tzu	carousel	0.00000
ILSVRC2012_val_00004051.JPEG	flatworm	2.38916	sea_slug	coral_reef	0.00000
ILSVRC2012_val_00004053.JPEG	Border_terrier	10.98408	Border_terrier	muzzle	0.00000
ILSVRC2012_val_00004055.JPEG	lionfish	9.53796	lionfish	spider_web	0.00000
ILSVRC2012_val_00004056.JPEG	bull_mastiff	7.55253	bull_mastiff	muzzle	0.00000
ILSVRC2012_val_00004058.JPEG	gibbon	15.71887	gibbon	combination_lock	0.00000
ILSVRC2012_val_00004060.JPEG	Bedlington_terrier	19.17366	Bedlington_terrier	chain_mail	0.00000
ILSVRC2012_val_00004064.JPEG	hare	17.74088	hare	ear	0.00000
ILSVRC2012_val_00004065.JPEG	Pekinese	5.40621	Pekinese	potpie	0.00000
ILSVRC2012_val_00004073.JPEG	papillon	8.30768	papillon	tennis_ball	0.00000
ILSVRC2012_val_00004074.JPEG	Rhodesian_ridgeback	10.24504	Rhodesian_ridgeback	muzzle	0.00000
ILSVRC2012_val_00004075.JPEG	cabbage_butterfly	14.66045	cabbage_butterfly	cardoon	0.00000
ILSVRC2012_val_00004077.JPEG	Staffordshire_bullterrier	7.16232	Staffordshire_bullterrier	muzzle	0.00000
ILSVRC2012_val_00004078.JPEG	sea_slug	9.47926	sea_slug	coral_reef	0.00000
ILSVRC2012_val_00004081.JPEG	Shih-Tzu	12.27436	Shih-Tzu	bow_tie	0.00000
ILSVRC2012_val_00004084.JPEG	axolotl	10.01667	axolotl	hot_pot	0.00000
ILSVRC2012_val_00004085.JPEG	Blenheim_spaniel	12.21847	Blenheim_spaniel	croquet_ball	0.00000
ILSVRC2012_val_00004088.JPEG	Siamese_cat	6.40821	Siamese_cat	quilt	0.00000
ILSVRC2012_val_00004091.JPEG	mantis	8.91874	mantis	plow	0.00000
ILSVRC2012_val_00004093.JPEG	anemone_fish	-1.44171	flatworm	coral_reef	0.00000
ILSVRC2012_val_00004095.JPEG	tick	5.59166	black_and_gold_garden_spider	spider_web	0.00000
ILSVRC2012_val_00004097.JPEG	Irish_water_spaniel	18.49137	Irish_water_spaniel	wool	0.00000
ILSVRC2012_val_00004100.JPEG	kuvasz	9.36532	kuvasz	soccer_ball	0.00000
ILSVRC2012_val_00004102.JPEG	green_lizard	12.51201	green_lizard	quill	0.00000
ILSVRC2012_val_00004103.JPEG	coral_fungus	9.07430	coral_fungus	coral_reef	0.00000
ILSVRC2012_val_00004105.JPEG	grey_whale	14.30016	grey_whale	submarine	0.00000
ILSVRC2012_val_00004106.JPEG	American_alligator	10.77378	American_alligator	geyser	0.00000
ILSVRC2012_val_00004110.JPEG	garden_spider	6.31186	black_and_gold_garden_spider	spider_web	0.00000
ILSVRC2012_val_00004112.JPEG	American_coot	10.46825	American_coot	lakeside	0.00000
ILSVRC2012_val_00004113.JPEG	rock_crab	9.12134	rock_crab	stretcher	0.00000
ILSVRC2012_val_00004118.JPEG	black_and_gold_garden_spider	5.53181	black_and_gold_garden_spider	spider_web	0.00000
ILSVRC2012_val_00004127.JPEG	gar	7.19520	gar	reel	0.00000
ILSVRC2012_val_00004129.JPEG	Pembroke	12.92423	Pembroke	tennis_ball	0.00000
ILSVRC2012_val_00004132.JPEG	fly	15.89499	fly	honeycomb	0.00000
ILSVRC2012_val_00004134.JPEG	Newfoundland	8.55344	Newfoundland	sandbar	0.00000
ILSVRC2012_val_00004135.JPEG	snow_leopard	6.91112	snow_leopard	fur_coat	0.00000
ILSVRC2012_val_00004136.JPEG	centipede	5.77145	cockroach	schooner	0.00000
ILSVRC2012_val_00004137.JPEG	ram	13.26472	bighorn	alp	0.00000
ILSVRC2012_val_00004140.JPEG	black_and_gold_garden_spider	6.08323	black_and_gold_garden_spider	spider_web	0.00000
ILSVRC2012_val_00004141.JPEG	red_fox	4.85310	red_wolf	bulletproof_vest	0.00000
ILSVRC2012_val_00004143.JPEG	water_snake	4.67274	water_snake	chain	0.00000
ILSVRC2012_val_00004146.JPEG	harvestman	9.04698	harvestman	spider_web	0.00000
ILSVRC2012_val_00004148.JPEG	Walker_hound	3.36342	Walker_hound	parachute	0.00000
ILSVRC2012_val_00004151.JPEG	black_and_gold_garden_spider	5.23010	black_and_gold_garden_spider	spider_web	0.00000
ILSVRC2012_val_00004153.JPEG	starfish	-0.88678	flatworm	coral_reef	0.00000
ILSVRC2012_val_00004161.JPEG	barracouta	1.36170	tiger_shark	snorkel	0.00000
ILSVRC2012_val_00004163.JPEG	black_widow	16.35389	black_widow	spider_web	0.00000
ILSVRC2012_val_00004164.JPEG	black_widow	5.05417	black_widow	hair_slide	0.00000
ILSVRC2012_val_00004167.JPEG	echidna	10.69210	echidna	quill	0.00000
ILSVRC2012_val_00004168.JPEG	siamang	14.67870	siamang	horizontal_bar	0.00000
ILSVRC2012_val_00004172.JPEG	harvestman	4.31245	harvestman	bolo_tie	0.00000
ILSVRC2012_val_00004173.JPEG	gorilla	12.19502	gorilla	bearskin	0.00000
ILSVRC2012_val_00004175.JPEG	jellyfish	13.31837	jellyfish	coral_reef	0.00000
ILSVRC2012_val_00004177.JPEG	cockroach	9.87327	cockroach	honeycomb	0.00000
ILSVRC2012_val_00004178.JPEG	coyote	7.96864	coyote	mousetrap	0.00000
ILSVRC2012_val_00004180.JPEG	Bernese_mountain_dog	10.82963	Bernese_mountain_dog	croquet_ball	0.00000
ILSVRC2012_val_00004182.JPEG	water_snake	5.54764	ringneck_snake	chain	0.00000
ILSVRC2012_val_00004183.JPEG	hen	10.69636	hen	cauliflower	0.00000
ILSVRC2012_val_00004185.JPEG	Sussex_spaniel	12.91315	Sussex_spaniel	sarong	0.00000
ILSVRC2012_val_00004186.JPEG	Border_terrier	9.05483	Border_terrier	muzzle	0.00000
ILSVRC2012_val_00004190.JPEG	capuchin	9.74381	capuchin	jackfruit	0.00000
ILSVRC2012_val_00004192.JPEG	Siberian_husky	4.91739	Siberian_husky	dogsled	0.00000
ILSVRC2012_val_00004201.JPEG	common_iguana	8.30887	African_chameleon	artichoke	0.00000
ILSVRC2012_val_00004208.JPEG	Great_Pyrenees	6.07615	pug	dogsled	0.00000
ILSVRC2012_val_00004210.JPEG	cockroach	15.24837	cockroach	window_screen	0.00000
ILSVRC2012_val_00004215.JPEG	damselfly	15.66411	damselfly	pole	0.00000
ILSVRC2012_val_00004217.JPEG	miniature_schnauzer	13.09493	miniature_schnauzer	ping-pong_ball	0.00000
ILSVRC2012_val_00004219.JPEG	spiny_lobster	9.58682	spiny_lobster	coral_reef	0.00000
ILSVRC2012_val_00004221.JPEG	leatherback_turtle	8.18193	leatherback_turtle	coral_reef	0.00000
ILSVRC2012_val_00004222.JPEG	king_snake	7.87080	king_snake	coil	0.00000
ILSVRC2012_val_00004223.JPEG	Irish_setter	12.22095	Irish_setter	maillot	0.00000
ILSVRC2012_val_00004225.JPEG	Labrador_retriever	8.81142	Labrador_retriever	tennis_ball	0.00000
ILSVRC2012_val_00004226.JPEG	goose	14.56700	goose	lakeside	0.00000
ILSVRC2012_val_00004227.JPEG	baboon	12.59610	baboon	mousetrap	0.00000
ILSVRC2012_val_00004228.JPEG	flat-coated_retriever	9.71629	flat-coated_retriever	tennis_ball	0.00000
ILSVRC2012_val_00004231.JPEG	Italian_greyhound	8.89887	Italian_greyhound	tennis_ball	0.00000
ILSVRC2012_val_00004234.JPEG	hummingbird	17.22138	hummingbird	spotlight	0.00000
ILSVRC2012_val_00004235.JPEG	goose	6.37498	goose	lakeside	0.00000
ILSVRC2012_val_00004243.JPEG	goldfinch	10.43626	goldfinch	worm_fence	0.00000
ILSVRC2012_val_00004245.JPEG	junco	11.88074	junco	worm_fence	0.00000
ILSVRC2012_val_00004248.JPEG	giant_schnauzer	13.53188	giant_schnauzer	dishwasher	0.00000
ILSVRC2012_val_00004251.JPEG	giant_schnauzer	10.31902	Kerry_blue_terrier	tennis_ball	0.00000
ILSVRC2012_val_00004254.JPEG	rock_crab	3.11674	hermit_crab	coral_reef	0.00000
ILSVRC2012_val_00004255.JPEG	mantis	13.50235	mantis	ear	0.00000
ILSVRC2012_val_00004256.JPEG	prairie_chicken	10.10109	prairie_chicken	hair_slide	0.00000
ILSVRC2012_val_00004258.JPEG	crayfish	8.20981	fiddler_crab	reel	0.00000
ILSVRC2012_val_00004260.JPEG	damselfly	11.76327	damselfly	crane	0.00000
ILSVRC2012_val_00004261.JPEG	borzoi	16.51472	borzoi	tennis_ball	0.00000
ILSVRC2012_val_00004267.JPEG	zebra	15.56451	zebra	carousel	0.00000
ILSVRC2012_val_00004269.JPEG	thunder_snake	9.46832	thunder_snake	chain_mail	0.00000
ILSVRC2012_val_00004271.JPEG	barn_spider	3.71814	barn_spider	spider_web	0.00000
ILSVRC2012_val_00004272.JPEG	gorilla	9.05939	gorilla	caldron	0.00000
ILSVRC2012_val_00004274.JPEG	groenendael	6.05110	flat-coated_retriever	soccer_ball	0.00000
ILSVRC2012_val_00004276.JPEG	African_hunting_dog	11.87769	African_hunting_dog	oxcart	0.00000
ILSVRC2012_val_00004278.JPEG	standard_poodle	11.54271	standard_poodle	muzzle	0.00000
ILSVRC2012_val_00004280.JPEG	hognose_snake	10.12483	hognose_snake	knot	0.00000
ILSVRC2012_val_00004282.JPEG	African_hunting_dog	13.03752	African_hunting_dog	street_sign	0.00000
ILSVRC2012_val_00004284.JPEG	cicada	10.77058	cicada	honeycomb	0.00000
ILSVRC2012_val_00004287.JPEG	standard_schnauzer	12.75871	standard_schnauzer	mousetrap	0.00000
ILSVRC2012_val_00004288.JPEG	Scottish_deerhound	17.33805	Scottish_deerhound	parachute	0.00000
ILSVRC2012_val_00004294.JPEG	colobus	11.87085	colobus	fountain	0.00000
ILSVRC2012_val_00004295.JPEG	black_widow	11.00274	black_widow	spider_web	0.00000
ILSVRC2012_val_00004298.JPEG	otter	17.12395	otter	television	0.00000
ILSVRC2012_val_00004300.JPEG	wood_rabbit	3.04898	hare	magnetic_compass	0.00000
ILSVRC2012_val_00004302.JPEG	sea_lion	12.59098	sea_lion	caldron	0.00000
ILSVRC2012_val_00004306.JPEG	cock	10.79325	hen	worm_fence	0.00000
ILSVRC2012_val_00004310.JPEG	triceratops	9.30950	triceratops	ocarina	0.00000
ILSVRC2012_val_00004311.JPEG	great_white_shark	6.88050	great_white_shark	submarine	0.00000
ILSVRC2012_val_00004315.JPEG	hen	11.33594	hen	pineapple	0.00000
ILSVRC2012_val_00004316.JPEG	jay	6.42101	jay	quill	0.00000
ILSVRC2012_val_00004317.JPEG	jay	0.70602	jay	golf_ball	0.00000
ILSVRC2012_val_00004320.JPEG	dingo	11.19679	dingo	dogsled	0.00000
ILSVRC2012_val_00004325.JPEG	toy_terrier	7.02940	miniature_pinscher	military_uniform	0.00000
ILSVRC2012_val_00004329.JPEG	great_white_shark	6.86847	great_white_shark	submarine	0.00000
ILSVRC2012_val_00004332.JPEG	isopod	3.13117	trilobite	honeycomb	0.00000
ILSVRC2012_val_00004334.JPEG	dingo	9.51719	dingo	muzzle	0.00000
ILSVRC2012_val_00004335.JPEG	barn_spider	8.48329	barn_spider	spider_web	0.00000
ILSVRC2012_val_00004339.JPEG	rhinoceros_beetle	13.79322	rhinoceros_beetle	window_screen	0.00000
ILSVRC2012_val_00004340.JPEG	coucal	7.29240	coucal	ear	0.00000
ILSVRC2012_val_00004341.JPEG	flat-coated_retriever	5.50194	flat-coated_retriever	soccer_ball	0.00000
ILSVRC2012_val_00004342.JPEG	Bedlington_terrier	17.00131	Bedlington_terrier	teddy	0.00000
ILSVRC2012_val_00004344.JPEG	jay	9.71761	jay	television	0.00000
ILSVRC2012_val_00004345.JPEG	great_grey_owl	-5.18795	black_grouse	snowmobile	0.00000
ILSVRC2012_val_00004349.JPEG	wallaby	10.17315	wallaby	bow	0.00000
ILSVRC2012_val_00004351.JPEG	ringneck_snake	-5.71194	ringneck_snake	reflex_camera	0.00000
ILSVRC2012_val_00004354.JPEG	Australian_terrier	11.12089	cairn	milk_can	0.00000
ILSVRC2012_val_00004355.JPEG	capuchin	14.47463	capuchin	ear	0.00000
ILSVRC2012_val_00004358.JPEG	Tibetan_terrier	12.28228	Tibetan_terrier	lawn_mower	0.00000
